position,Mic_07,Mic_08,Mic_09,Mic_10,Mic_11,Mic_12,Mic_13,Mic_14,Mic_15,Mic_16,Mic_17,Mic_18,Mic_19,Mic_20,Mic_21,Mic_22,Mic_23,Mic_24,Mic_25,Mic_26,Mic_27,Mic_28,Mic_29,Mic_30,Mic_31,Mic_32,Mic_33,Mic_34,Mic_35,Mic_36,Mic_37,Mic_38,Mic_39,Mic_40,Mic_41,Mic_42,Mic_43,Mic_44,Mic_45,Mic_46,Mic_47,Mic_48
0,-1.535336,-1.523303,-0.194781,-0.212462,-1.520923,-1.511831,-0.086477,-0.071102,0.061615,0.057943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,-1.612393,-1.601877,-0.097656,-0.109648,-1.593188,-1.593727,-0.057516,-0.040046,0.088179,0.082327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13,-1.715780,-1.706493,0.012926,0.007619,-1.663745,-1.675083,-0.027571,-0.007907,0.118370,0.110169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,-1.815304,-1.806075,0.101550,0.102122,-1.709382,-1.729294,-0.011051,0.010102,0.141317,0.131532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26,-1.932246,-1.922130,0.195046,0.202024,-1.745952,-1.774515,-0.010880,0.011290,0.161364,0.150477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32,-2.034210,-2.022098,0.263749,0.275916,-1.759957,-1.794278,-0.033129,-0.010858,0.170528,0.159541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,-2.132811,-2.117160,0.322356,0.339027,-1.758171,-1.796860,-0.083105,-0.061772,0.169309,0.159159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,-2.237010,-2.215817,0.378196,0.398187,-1.732615,-1.773844,-0.182959,-0.164130,0.152436,0.144778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,-2.320820,-2.292970,0.412699,0.434083,-1.686356,-1.727479,-0.311123,-0.295976,0.121816,0.117668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,-2.394874,-2.358807,0.433491,0.454537,-1.618876,-1.657779,-0.482231,-0.472162,0.074310,0.075100,0.036651,0.037743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,-2.463646,-2.416491,0.436225,0.454469,-1.508800,-1.543282,-0.718435,-0.715785,0.003013,0.010733,0.086409,0.089096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,-2.502182,-2.445466,0.414237,0.428886,-1.392906,-1.422229,-0.939534,-0.943718,-0.069843,-0.055641,0.127485,0.131574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,-2.511750,-2.444610,0.354468,0.364147,-1.236481,-1.259633,-1.195482,-1.207775,-0.160250,-0.138770,0.167685,0.173359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,-2.482187,-2.407732,0.271044,0.276097,-1.092489,-1.109893,-1.402501,-1.420927,-0.241784,-0.214774,0.187134,0.193991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,-2.408970,-2.329480,0.155196,0.156243,-0.944352,-0.956602,-1.583498,-1.607139,-0.323136,-0.291925,0.187038,0.194714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,-2.256020,-2.174601,-0.021016,-0.023963,-0.776350,-0.783399,-1.745552,-1.773125,-0.413925,-0.379851,0.154539,0.162643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,-2.057817,-1.978962,-0.207463,-0.212366,-0.644587,-0.648124,-1.834686,-1.863114,-0.490053,-0.456018,0.088928,0.096855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,-1.840834,-1.767527,-0.384661,-0.390046,-0.548175,-0.549693,-1.867331,-1.894316,-0.552186,-0.520121,0.004078,0.011401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,-1.533405,-1.470000,-0.610579,-0.615116,-0.451621,-0.451762,-1.855747,-1.879419,-0.629497,-0.601849,-0.127244,-0.121200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,-1.254933,-1.201767,-0.799372,-0.802578,-0.391262,-0.390824,-1.804644,-1.824271,-0.700276,-0.677382,-0.253650,-0.248833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,-0.970370,-0.928407,-0.977117,-0.978414,-0.352030,-0.351526,-1.715714,-1.730676,-0.779858,-0.762108,-0.387825,-0.384347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
128,-0.692671,-0.662241,-1.132445,-1.131706,-0.338654,-0.338119,-1.588877,-1.599501,-0.870589,-0.858083,-0.522686,-0.520399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
134,-0.386353,-0.369067,-1.272297,-1.269083,-0.361286,-0.361180,-1.387680,-1.393489,-0.998065,-0.991686,-0.675094,-0.674241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
139,-0.169155,-0.161554,-1.337351,-1.332403,-0.417537,-0.417663,-1.180022,-1.183194,-1.123771,-1.121321,-0.786542,-0.786218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
144,0.000000,0.000000,-1.341969,-1.335833,-0.511018,-0.511383,-0.937384,-0.939014,-1.270561,-1.270958,-0.875893,-0.876298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
149,0.000000,0.000000,-1.256514,-1.250006,-0.622830,-0.623270,-0.670741,-0.672854,-1.449616,-1.451177,-0.946332,-0.946688,0.043726,0.046397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
155,0.000000,0.000000,-1.091062,-1.084807,-0.807116,-0.807329,-0.331192,-0.335980,-1.677599,-1.678814,-1.002089,-1.001918,0.105881,0.112521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
160,0.000000,0.000000,-0.915513,-0.909855,-0.985869,-0.985434,-0.051354,-0.059595,-1.862428,-1.861780,-1.031955,-1.030828,0.155703,0.165672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
165,0.000000,0.000000,-0.719091,-0.714483,-1.173041,-1.171935,0.207635,0.196042,-2.026533,-2.024181,-1.051644,-1.049572,0.194842,0.208447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
170,0.000000,0.000000,-0.516742,-0.513269,-1.354890,-1.353562,0.430985,0.416124,-2.154986,-2.150349,-1.066879,-1.063755,0.215356,0.231830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
176,0.000000,0.000000,-0.286502,-0.284562,-1.547911,-1.545971,0.630532,0.611381,-2.241023,-2.233708,-1.086900,-1.082382,0.203608,0.222674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
181,0.000000,0.000000,-0.122571,-0.121688,-1.671988,-1.670008,0.721246,0.700022,-2.238338,-2.229295,-1.111001,-1.105505,0.153883,0.173827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
186,0.000000,0.000000,0.000000,0.000000,-1.748502,-1.746851,0.727702,0.705883,-2.151800,-2.141864,-1.147705,-1.141387,0.059057,0.078262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
190,0.000000,0.000000,0.000000,0.000000,-1.739666,-1.738731,0.673143,0.652192,-2.018221,-2.008369,-1.191983,-1.185254,-0.055262,-0.037835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194,0.000000,0.000000,0.000000,0.000000,-1.714873,-1.714655,0.565551,0.546485,-1.834952,-1.825696,-1.240350,-1.233358,-0.196616,-0.181749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
197,0.000000,0.000000,0.000000,0.000000,-1.687566,-1.687820,0.457875,0.440655,-1.674936,-1.666448,-1.276453,-1.269448,-0.316853,-0.304252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
201,0.000000,0.000000,0.000000,0.000000,-1.641057,-1.641935,0.289240,0.274654,-1.444208,-1.437097,-1.319602,-1.312704,-0.490755,-0.481366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
205,0.000000,0.000000,0.000000,0.000000,-1.587127,-1.588260,0.104498,0.092713,-1.208239,-1.202621,-1.352202,-1.345596,-0.674499,-0.668202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
209,0.000000,0.000000,0.000000,0.000000,-1.530461,-1.531379,-0.082068,-0.091268,-0.982693,-0.978513,-1.368954,-1.362822,-0.862016,-0.858280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
212,0.000000,0.000000,0.000000,0.000000,-1.488869,-1.489287,-0.214641,-0.222323,-0.829772,-0.826667,-1.368026,-1.362371,-1.001510,-0.999242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
216,0.000000,0.000000,0.000000,0.000000,-1.438918,-1.438078,-0.370912,-0.377267,-0.660103,-0.658213,-1.343693,-1.338891,-1.180246,-1.178933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
220,0.000000,0.000000,0.000000,0.000000,-1.398164,-1.395277,-0.494511,-0.500527,-0.539452,-0.538387,-1.291374,-1.287556,-1.346687,-1.345030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
224,0.000000,0.000000,0.000000,0.000000,-1.363148,-1.357743,-0.593163,-0.599822,-0.461122,-0.460533,-1.217432,-1.214722,-1.498600,-1.495599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
227,0.000000,0.000000,0.000000,0.000000,-1.337785,-1.330368,-0.658107,-0.665697,-0.423180,-0.422713,-1.152717,-1.150923,-1.601943,-1.597545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
231,0.000000,0.000000,0.000000,0.000000,-1.299931,-1.289753,-0.741891,-0.751110,-0.391585,-0.391101,-1.062193,-1.061430,-1.725410,-1.718869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
235,0.000000,0.000000,0.000000,0.000000,-1.252479,-1.239815,-0.833507,-0.844551,-0.371260,-0.370410,-0.974464,-0.974647,-1.831145,-1.822597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239,0.000000,0.000000,0.000000,0.000000,-1.190001,-1.175308,-0.944624,-0.957455,-0.350457,-0.348845,-0.898430,-0.899245,-1.918154,-1.908128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
242,0.000000,0.000000,0.000000,0.000000,-1.129748,-1.114131,-1.047977,-1.062059,-0.327496,-0.325238,-0.853839,-0.854970,-1.969876,-1.959308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
246,0.000000,0.000000,0.000000,0.000000,-1.027285,-1.011179,-1.221733,-1.236835,-0.277403,-0.273760,-0.818366,-0.819350,-2.020701,-2.010474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250,0.000000,0.000000,0.000000,0.000000,-0.900064,-0.884657,-1.443575,-1.459080,-0.193242,-0.188022,-0.802852,-0.803271,-2.039241,-2.030853,-0.043018,-0.043764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
254,0.000000,0.000000,0.000000,0.000000,-0.753386,-0.739743,-1.698966,-1.714054,-0.088526,-0.081506,-0.807676,-0.806989,-2.033419,-2.028177,-0.101475,-0.103185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
257,0.000000,0.000000,0.000000,0.000000,-0.636171,-0.623999,-1.900427,-1.915151,-0.005216,0.003472,-0.818933,-0.817175,-2.015000,-2.012570,-0.155461,-0.157936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
261,0.000000,0.000000,0.000000,0.000000,-0.477346,-0.467822,-2.166952,-2.180553,0.100795,0.111326,-0.837053,-0.833713,-1.974161,-1.975689,-0.241139,-0.244611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
265,0.000000,0.000000,0.000000,0.000000,-0.323930,-0.317298,-2.412504,-2.424871,0.187747,0.200063,-0.850552,-0.845502,-1.917962,-1.923581,-0.342870,-0.347152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
269,0.000000,0.000000,0.000000,0.000000,-0.184583,-0.180782,-2.617103,-2.628084,0.241098,0.254632,-0.850995,-0.844222,-1.849860,-1.858941,-0.460733,-0.465717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
272,0.000000,0.000000,0.000000,0.000000,-0.094418,-0.092405,-2.731922,-2.741862,0.250226,0.264737,-0.837025,-0.829423,-1.793244,-1.804628,-0.560106,-0.565445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.816676,-2.825456,0.209721,0.224731,-0.793569,-0.784823,-1.713166,-1.726378,-0.707438,-0.712888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.778490,-2.786372,0.129313,0.143942,-0.712004,-0.702799,-1.638239,-1.651949,-0.876709,-0.881882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.682528,-2.689855,-0.021821,-0.008145,-0.605906,-0.596624,-1.558160,-1.571056,-1.051603,-1.056140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.580748,-2.587769,-0.168907,-0.156244,-0.517156,-0.507905,-1.496302,-1.508006,-1.182106,-1.186026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.414872,-2.421855,-0.393069,-0.381998,-0.396694,-0.387855,-1.413877,-1.423106,-1.348812,-1.351636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.229182,-2.236263,-0.630330,-0.621153,-0.283404,-0.275255,-1.333443,-1.339944,-1.500618,-1.502327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
